TOTAL_CASH_CHANGE_1dt_day_1,TOTAL_CASH_CHANGE_1dt_day_2,TOTAL_CASH_CHANGE_1dt_day_3,TOTAL_CASH_CHANGE_1dt_day_4,TOTAL_CASH_CHANGE_1dt_day_5,TOTAL_CASH_CHANGE_1dt_day_6,TOTAL_CASH_CHANGE_1dt_day_7,TOTAL_CASH_CHANGE_1dt_day_8,TOTAL_CASH_CHANGE_1dt_day_9,TOTAL_CASH_CHANGE_1dt_day_10,TOTAL_CASH_CHANGE_1dt_day_11,TOTAL_CASH_CHANGE_1dt_day_12,TOTAL_CASH_CHANGE_1dt_day_13,TOTAL_CASH_CHANGE_1dt_day_14,TOTAL_CASH_OUT_1dt_day_1,TOTAL_CASH_OUT_1dt_day_2,TOTAL_CASH_OUT_1dt_day_3,TOTAL_CASH_OUT_1dt_day_4,TOTAL_CASH_OUT_1dt_day_5,TOTAL_CASH_OUT_1dt_day_6,TOTAL_CASH_OUT_1dt_day_7,TOTAL_CASH_OUT_1dt_day_8,TOTAL_CASH_OUT_1dt_day_9,TOTAL_CASH_OUT_1dt_day_10,TOTAL_CASH_OUT_1dt_day_11,TOTAL_CASH_OUT_1dt_day_12,TOTAL_CASH_OUT_1dt_day_13,TOTAL_CASH_OUT_1dt_day_14
2.570270299911499023e-01,1.319964677095413208e-01,5.117819905281066895e-01,4.771670699119567871e-01,3.758565783500671387e-01,3.049114942550659180e-01,3.776233494281768799e-01,2.105871587991714478e-01,3.588913083076477051e-01,1.941841095685958862e-01,3.132789134979248047e-01,1.891227215528488159e-01,3.594980835914611816e-01,3.470166623592376709e-01,3.569409549236297607e-01,3.059612214565277100e-01,6.444872617721557617e-01,6.487814188003540039e-01,0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01
5.117819905281066895e-01,4.771670699119567871e-01,3.758565783500671387e-01,3.049114942550659180e-01,3.776233494281768799e-01,2.105871587991714478e-01,3.588913083076477051e-01,1.941841095685958862e-01,3.132789134979248047e-01,1.891227215528488159e-01,3.594980835914611816e-01,3.470166623592376709e-01,3.569409549236297607e-01,3.059612214565277100e-01,6.444872617721557617e-01,6.487814188003540039e-01,0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01
3.758565783500671387e-01,3.049114942550659180e-01,3.776233494281768799e-01,2.105871587991714478e-01,3.588913083076477051e-01,1.941841095685958862e-01,3.132789134979248047e-01,1.891227215528488159e-01,3.594980835914611816e-01,3.470166623592376709e-01,3.569409549236297607e-01,3.059612214565277100e-01,6.444872617721557617e-01,6.487814188003540039e-01,0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01
3.776233494281768799e-01,2.105871587991714478e-01,3.588913083076477051e-01,1.941841095685958862e-01,3.132789134979248047e-01,1.891227215528488159e-01,3.594980835914611816e-01,3.470166623592376709e-01,3.569409549236297607e-01,3.059612214565277100e-01,6.444872617721557617e-01,6.487814188003540039e-01,0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01
3.588913083076477051e-01,1.941841095685958862e-01,3.132789134979248047e-01,1.891227215528488159e-01,3.594980835914611816e-01,3.470166623592376709e-01,3.569409549236297607e-01,3.059612214565277100e-01,6.444872617721557617e-01,6.487814188003540039e-01,0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01
3.132789134979248047e-01,1.891227215528488159e-01,3.594980835914611816e-01,3.470166623592376709e-01,3.569409549236297607e-01,3.059612214565277100e-01,6.444872617721557617e-01,6.487814188003540039e-01,0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01
3.594980835914611816e-01,3.470166623592376709e-01,3.569409549236297607e-01,3.059612214565277100e-01,6.444872617721557617e-01,6.487814188003540039e-01,0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01
3.569409549236297607e-01,3.059612214565277100e-01,6.444872617721557617e-01,6.487814188003540039e-01,0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01
6.444872617721557617e-01,6.487814188003540039e-01,0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01
0.000000000000000000e+00,1.957446187734603882e-01,3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01
3.701707124710083008e-01,2.068270146846771240e-01,2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01
2.486165165901184082e-01,1.616338938474655151e-01,1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01
1.978067308664321899e-01,1.858953833580017090e-01,3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01
3.548671901226043701e-01,2.171325981616973877e-01,4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01
4.121232032775878906e-01,2.846267223358154297e-01,4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01
4.744774103164672852e-01,4.497417807579040527e-01,2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01
2.553668320178985596e-01,3.471462726593017578e-01,4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01
4.214595258235931396e-01,3.114593327045440674e-01,4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01
4.492876529693603516e-01,3.506437242031097412e-01,3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01
3.259005844593048096e-01,2.458180040121078491e-01,4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01
4.220376014709472656e-01,2.889257371425628662e-01,3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01
3.664781749248504639e-01,1.509711146354675293e-01,5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01
5.861913561820983887e-01,5.678616166114807129e-01,5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01
5.103159546852111816e-01,3.998561203479766846e-01,3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01
3.047624826431274414e-01,1.271162182092666626e-01,2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01
2.397022843360900879e-01,1.684704273939132690e-01,4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01
4.031512439250946045e-01,1.613072305917739868e-01,2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01
2.739056348800659180e-01,2.291154414415359497e-01,3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01
3.122392296791076660e-01,1.818317323923110962e-01,5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01
5.306745767593383789e-01,4.783169329166412354e-01,4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01
4.006888866424560547e-01,3.978070318698883057e-01,3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01,7.133367061614990234e-01,5.938292145729064941e-01
3.915755748748779297e-01,2.143700122833251953e-01,4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01,7.133367061614990234e-01,5.938292145729064941e-01,1.920545697212219238e-01,1.850912272930145264e-01
4.795847833156585693e-01,2.892936766147613525e-01,4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01,7.133367061614990234e-01,5.938292145729064941e-01,1.920545697212219238e-01,1.850912272930145264e-01,3.800962269306182861e-01,2.897702157497406006e-01
4.395495653152465820e-01,2.470592707395553589e-01,3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01,7.133367061614990234e-01,5.938292145729064941e-01,1.920545697212219238e-01,1.850912272930145264e-01,3.800962269306182861e-01,2.897702157497406006e-01,1.992322951555252075e-01,2.213802933692932129e-01
3.361622393131256104e-01,2.626264989376068115e-01,3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01,7.133367061614990234e-01,5.938292145729064941e-01,1.920545697212219238e-01,1.850912272930145264e-01,3.800962269306182861e-01,2.897702157497406006e-01,1.992322951555252075e-01,2.213802933692932129e-01,4.143133759498596191e-01,3.303495347499847412e-01
3.678861856460571289e-01,1.562220752239227295e-01,5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01,7.133367061614990234e-01,5.938292145729064941e-01,1.920545697212219238e-01,1.850912272930145264e-01,3.800962269306182861e-01,2.897702157497406006e-01,1.992322951555252075e-01,2.213802933692932129e-01,4.143133759498596191e-01,3.303495347499847412e-01,3.520399034023284912e-01,2.058843076229095459e-01
5.318020582199096680e-01,4.479097127914428711e-01,3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01,7.133367061614990234e-01,5.938292145729064941e-01,1.920545697212219238e-01,1.850912272930145264e-01,3.800962269306182861e-01,2.897702157497406006e-01,1.992322951555252075e-01,2.213802933692932129e-01,4.143133759498596191e-01,3.303495347499847412e-01,3.520399034023284912e-01,2.058843076229095459e-01,3.001017272472381592e-01,1.409869045019149780e-01
3.863146901130676270e-01,4.145946204662322998e-01,4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01,7.133367061614990234e-01,5.938292145729064941e-01,1.920545697212219238e-01,1.850912272930145264e-01,3.800962269306182861e-01,2.897702157497406006e-01,1.992322951555252075e-01,2.213802933692932129e-01,4.143133759498596191e-01,3.303495347499847412e-01,3.520399034023284912e-01,2.058843076229095459e-01,3.001017272472381592e-01,1.409869045019149780e-01,5.692634582519531250e-01,4.480697810649871826e-01
4.838870465755462646e-01,3.519261777400970459e-01,4.265223145484924316e-01,4.194205999374389648e-01,2.425431907176971436e-01,3.415904939174652100e-01,5.967578887939453125e-01,5.318075418472290039e-01,5.193229317665100098e-01,5.337979793548583984e-01,7.133367061614990234e-01,5.938292145729064941e-01,1.920545697212219238e-01,1.850912272930145264e-01,3.800962269306182861e-01,2.897702157497406006e-01,1.992322951555252075e-01,2.213802933692932129e-01,4.143133759498596191e-01,3.303495347499847412e-01,3.520399034023284912e-01,2.058843076229095459e-01,3.001017272472381592e-01,1.409869045019149780e-01,5.692634582519531250e-01,4.480697810649871826e-01,3.546732068061828613e-01,3.102532327175140381e-01
